N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-LunSp,7,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico principali catene + respirazione diaframmatica,5 min,,,,
W2-LunC1,1,1,Elastico caviglia+spalla,Ankle + shoulder band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Totale,ATTIV-C1,tutti,Attivazione leggera pre-gesto — caviglia in dorsiflessione e spalla in extrarotazione,,,,
W2-LunC1,2,1,Skip basso,Low skip,Attivazione dinamica,2,15m,,20s,4,NO,Coordinativo,Inferiore,SKIP-B,tutti,Accende il pattern di corsa — cadenza controllata,Variante: skip laterale · carioca leggero,,,,
W2-LunC1,3,1,Scaletta agility — pattern per ruolo,Agility ladder — role-specific pattern,Scaletta ruolo,5,6-8m,,35s,6,NO,Coordinativo,Totale,SCALETTA-RUOLO,tutti,Pattern agility specifico del ruolo — 5 passaggi da 6-8m — ritmo più sostenuto di W1,Variante: a coppie a ritmo gara · con pallone in mano,,,,
W2-LunC1,4,1,T-drill,T-drill,Cambio direzione,5,,,40s,6,NO,Coordinativo,Inferiore,T-DRILL,tutti,Coni a forma di T — sprint avanti + laterale + rientro — cambio direzione multidirezionale,Progressione W1: 4→5 ripetizioni — Variante: 5-10-5 shuttle · L-drill,,,,
W2-LunC1,5,1,Tecnica pallone — gesto ruolo,Ball technique — role gesture,Tecnica pallone,,,8',,4-5,NO,Tecnico,Totale,TECN-PALL,tutti,Richiamo del gesto specifico per ruolo a bassa intensità — nessuna forzatura,,,,
W2-LunC1,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,3 min,,,,
W2-MarP,1,1,Mobilità dinamica,Dynamic mobility,Attivazione,,,,,3,NO,Mobilità,,MOB-GEN,tutti,Sblocca tutte le articolazioni prima del carico — busto/anca/spalla,4 min — nessun carico,,,,
W2-MarP,2,1,Glutei con banda,Band glute activation,Attivazione specifica,,,,60s,3,NO,Attivazione,Inferiore,GLUT-BANDA,tutti,Accende la catena d'anca prima del carico pesante — 3-4 esercizi a scelta,,,,,
W2-MarP,2,2,CMJ marker,CMJ marker,Monitoraggio,3,1,,,,SI,Ballistico,Totale,CMJ,tutti,Salto verticale massimale — registra il valore in cm — 3 tentativi — prendi la media,Misura di monitoraggio settimanale — non è allenamento — non affaticarsi,,,,
W2-MarP,3,1,Heel raise deficit,Heel raise deficit,Prevenzione,2,15,,60s,4,NO,Eccentrico,Inferiore,PREV-C1,Centrale,Piedi sul bordo rialzato (step o piastra) — scendi lento 3 contaggi — risali su due piedi,,,,,
W2-MarP,3,2,Equilibrio monopodalico,Single-leg balance,Prevenzione,2,20s,,30s,3,NO,Propriocettivo,Inferiore,PREV-C2,Centrale,Occhi aperti → chiusi — superficie instabile se disponibile — ginocchio leggermente flesso,,,,,
W2-MarP,3,3,Thoracic ext. foam roller,Thoracic extension,Prevenzione,2,8,,20s,3,NO,Mobilità,Superiore,PREV-C3,Centrale,Rullo trasversale tra le scapole — braccia incrociate al petto — inspira nell'estensione,,,,,
W2-MarP,3,4,Scapular punch standing,Scapular punch,Prevenzione,2,10,,20s,3,NO,Attivazione,Superiore,PREV-C4,Centrale,Serratus anteriore — braccio proteso davanti — spingi la scapola in avanti come a colpire un muro lontano,,,,,
W2-MarP,3,1,Wall slide,Wall slide,Prevenzione,2,12,,30s,3,NO,Mobilità,Superiore,PREV-S1,Schiaccia/Opposto,Schiena e gomiti al muro — scivola lentamente le braccia verso l'alto senza perdere il contatto,,,,,
W2-MarP,3,2,Posterior capsule stretch,Posterior shoulder stretch,Prevenzione,2,30s/lato,,20s,2,NO,Stretching,Superiore,PREV-S2,Schiaccia/Opposto,Cross-body — braccio che tira attraverso il petto — tieni la spalla abbassata — non sollevare il trapezio,,,,,
W2-MarP,3,3,ER elastico 0° abd.,External rotation band 0°,Prevenzione,2,12,,45s,3,NO,Eccentrico,Superiore,PREV-S3,Schiaccia/Opposto,Gomito a 90° — braccio incollato al fianco — ruota verso l'esterno lento 3 contaggi — cuffia dei rotatori,,,,,
W2-MarP,3,1,Finger extension elastico,Finger extension band,Prevenzione,2,15,,30s,3,NO,Rinforzo,Superiore,PREV-P1,Palleggiatrice,Elastico intorno alle dita — apri le dita contro resistenza — poi chiudi lentamente,>= 60 minuti prima di qualsiasi sessione di palleggio,,,,
W2-MarP,3,2,Pronazione/supinazione manubrio,Wrist pronation/supination,Prevenzione,2,15,,20s,3,NO,Rinforzo,Superiore,PREV-P2,Palleggiatrice,Manubrio 1 kg — gomito fisso sul ginocchio — ruota lentamente da supinazione a pronazione,,,,,
W2-MarP,3,3,Circonduzioni polso,Wrist circles,Prevenzione,2,10,,20s,2,NO,Mobilità,Superiore,PREV-P3,Palleggiatrice,Massima ampiezza — entrambe le direzioni — non accelerare,,,,,
W2-MarP,3,1,Copenhagen,Copenhagen adductor,Prevenzione,2,8/lato,,60s,4,NO,Eccentrico,Inferiore,PREV-L1,Libero,Piede superiore sul bordo della panca — abbassa lentamente il bacino verso il suolo — risali con aiuto,Adduttori — prevenzione pubalgia,,,,
W2-MarP,3,2,Affondo laterale,Lateral lunge,Prevenzione,2,10,,30s,4,NO,Funzionale,Inferiore,PREV-L2,Libero,Ginocchio segue la punta del piede — busto verticale — controllo della flessione laterale,,,,,
W2-MarP,3,3,Dynamic plank con reach,Dynamic plank reach,Prevenzione,2,8/lato,,30s,4,NO,Core,Totale,PREV-L3,Libero,Plank — tendi un braccio in avanti mantenendo il bacino perfettamente stabile — no rotazione,Core + stabilità scapolare,,,,
W2-MarP,4,1,Squat,Back squat,VBT — Forza veloce,3,2,80%,3',VBT,NO,Bipodalico,Inferiore,SQ-VBT-W2,tutti,Intento massimo concentrico — target velocità ≥0.62 m/s — se ultima rep scende >20% rispetto alla prima ferma il set e non eseguire il successivo — schiena neutra — pausa 1s in buca — spinta dal pavimento fin da subito,VBT governa: 3×2 è il piano se la velocità regge — 2×2 o 1×2 sono validi in caso di perdita precoce — la qualità batte il volume — Box squat come variante,,,,
W2-MarP,5,1,Row bilanciere,Barbell bent-over row,Superserie,3,5,74%,90s,6,NO,Tirata,Superiore,ROW-SS,tutti,Busto a 45° — barra verso l'ombelico — scapole insieme nella concentrica — schiena rigida,Superserie con Bench Press — inizia da questo — Row manubri unilaterale come variante,,,,
W2-MarP,5,2,Bench Press,Bench press,Superserie,3,5,74%,90s,6,NO,Spinta,Superiore,BENCH-SS,tutti,Arch naturale — tocca delicatamente il petto — pausa 1 secondo — spinta decisa,Superserie con Row — esegui subito dopo — manubri come variante,,,,
W2-MarP,6,1,Box jump atterraggio pulito,Box jump clean landing,Pliometria,3,4,,90s,6,NO,Salto,Inferiore,BOXJMP,tutti,Atterraggio morbido punta-tacco — ginocchia in linea — assorbisci per 2 secondi — non rimbalzare,Progressione W1: 3→4 reps — enfasi sempre sull'atterraggio — atterraggio su materassino come variante,,,,
W2-MarP,7,1,Pallof press,Pallof press,Core,2,10+10,,45s,5,NO,Anti-rotazione,Core,PALLOF,tutti,Cavo/elastico di lato — spingi avanti e rientra — non ruotare il tronco — 10 per lato,,,,,
W2-MarP,8,1,Superman hold,Superman hold,Core posteriore,2,20s,,30s,4,NO,Isometrico,Posteriore,SUPMAN,tutti,A terra prono — solleva simultaneamente braccia e gambe — contrai i glutei — respira,,,,,
W2-MarP,9,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,,MOB-CLOSE,tutti,Stretching statico principali catene + respirazione diaframmatica,3 min — rientro parasimpatico,,,,
W2-MarC2,1,1,Elastico anca/caviglia,Hip + ankle band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Inferiore,ATTIV-C2,tutti,Attivazione leggera pre-sprint — anca in abduzione e caviglia in dorsiflessione,,,,
W2-MarC2,2,1,Skip + skip laterale,Skip + lateral skip,Attivazione dinamica,2,15m,,20s,4,NO,Coordinativo,Inferiore,SKIP-LAT,tutti,Prima skip frontale poi skip laterale — accende il pattern di corsa,,,,
W2-MarC2,3,1,Sprint da fermo sub-massimale,Sub-maximal standing sprint,Accelerazione,4,15m,,60s,6,NO,Metabolico,Inferiore,SPRINT-SUB,tutti,80% velocità percepita — non massimale — richiama il pattern senza stress nervoso elevato,Progressione W1: 3→4 ripetute, 12m→15m — Variante: partenza da seduto,,,,
W2-MarC2,4,1,Scaletta reattiva a segnale visivo,Reactive agility ladder,Cambio di direzione,3,8m,,40s,5-6,NO,Coordinativo,Totale,SCALETTA-REATT,tutti,Reagire allo stimolo — non anticipare — qualità del movimento non velocità massima,Progressione W1: 2→3 ripetute — Variante: reazione a fischio · reazione a colore cono,,,,
W2-MarC2,5,1,Gioco tecnico contato,Technical game (controlled),Gioco tecnico,,,10',,5-6,NO,Tecnico,Totale,GIOCO-CONT,tutti,Situazioni semplificate — 40% carico gara — conta i salti (max 20) — densità leggermente superiore W1,W2: 40% carico gara — non superare RPE6,,,,
W2-MarC2,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,,,,
W2-MerSp,1,1,Mobilità dinamica + corsa blanda,Dynamic mobility + easy jog,Attivazione,,,,,3,NO,Mobilità,Totale,MOB-COR,tutti,Sblocca le articolazioni — corsa blanda per ambientamento,3 min mobilità + 2 min corsa blanda,,,,
W2-MerSp,2,1,Calf isoinerziale monopodalico,Single-leg isoinertial calf raise,Prehab,3,8/lato,,45s,7,NO,Eccentrico,Inferiore,PREHAB-MER1-W2,tutti,Alzata su due piedi — hold 1.5s in punta — scendi su un piede in 3 contaggi — piede nudo sulla sabbia,Stesso esercizio di LunSp — continuità del lavoro sul tendine d'Achille — chi ha storia di caviglia controlla l'appoggio laterale,,,,
W2-MerSp,2,2,Hip abduction con perturbazione,Standing hip abduction with perturbation,Prehab,3,10/lato,,30s,6,NO,Attivazione,Inferiore,PREHAB-MER2-W2,tutti,Elastico intorno alle caviglie — abduzione laterale — compagna applica leggera perturbazione sul bacino durante la tenuta — non cedere,Progressione dall'abduction statica W1: instabilità esterna allena la risposta neuromuscolare del gluteo medio — bacino stabile è la priorità,,,,
W2-MerSp,2,3,Spanish squat pulsato,Pulsed Spanish squat,Prehab,3,35s,,45s,7,NO,Isometrico,Inferiore,PREHAB-MER3-W2,tutti,Stesso angolo W1 60-70° — micro-oscillazioni 2-3 cm ogni 5 secondi — angolo max 70° per chi ha vincolo articolare — costante su entrambe le spiagge,Costante analgesico su LunSp e MerSp — pulsed isometric come progressione W2 — angolo protetto invariato,,,,
W2-MerSp,2,4,Bulgarian split squat angolo protetto,Bulgarian split squat protected angle,Prehab,2,8/lato,,45s,6-7,NO,Funzionale,Inferiore,PREHAB-MER4-W2,tutti,Piede posteriore su panca bassa — ginocchio anteriore max 80° — tronco verticale — discesa controllata 3 contaggi — solo corpo libero in W2,Progressione dal hop monopodalico W1 — chi ha vincolo rotuleo/meniscale: angolo max 70° — angolo protetto valido per tutte in W2 — chi è in fase di rientro o recupero: versione bipodalica,,,,
W2-MerSp,3,1,Bear crawl,Bear crawl,Andature quadrupedia,2,12m,,rec. camminata,4-5,NO,Coordinativo,Totale,BEAR-CRAWL,tutti,Controllo scapolare e core in appoggio quadrupedico — schiena piatta,Progressione W1: 10m→12m — Variante: laterale · con tocco spalla opposta,,,,
W2-MerSp,4,1,Skip mono doppio impulso,Single-leg double-contact skip,Andature reattive,3,15m,,30s,5,NO,Coordinativo,Inferiore,SKIP-MONO2,tutti,Reattività di caviglia monopodalica — doppio contatto a terra per gamba,Variante: singolo impulso · cambio gamba a comando,,,,
W2-MerSp,5,1,Balzi laterali,Lateral bounds,Pliometria laterale,3,3/lato,,60s,6-7,NO,Ballistico,Inferiore,BALZ-LAT,tutti,Controllo frontale in decelerazione — atterraggio stabile su un piede — tieni 1 secondo,Progressione W1: 2→3 serie — Variante: con arresto · continuo 3 in serie,,,,
W2-MerSp,6,1,Navette 10m,10m shuttle run,Potenza aerobica,6,20m,,40s,6-7,NO,Metabolico,Inferiore,NAVETTE-10,tutti,20s lavoro (andata/ritorno 10m) + 40s recupero — cambio di direzione ripetuto a intensità elevata,Progressione W1: 5→6 navette — qualità del cambio di direzione nelle ultime,,,,
W2-MerSp,7,1,Rotazioni tronco,Trunk rotations,Core rotazionale,3,6+6,,30s,5,NO,Core,Core,ROT-TRONCO,tutti,Potenza di rotazione del tronco — 6 per lato — movimento controllato e ampio,Progressione W1: 2→3 serie,,,,
W2-MerSp,8,1,Stretching defaticante,Static stretching,Defaticante,,,5',,2,NO,Mobilità,Totale,STRETCH-DEF,tutti,Rientro parasimpatico — catene principali — respiro lento,5 min,,,,
W2-MerC3,1,1,Elastico spalla/caviglia,Shoulder + ankle band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Totale,ATTIV-C3,tutti,Attivazione leggera pre-gesto — spalla in extrarotazione e caviglia in dorsiflessione,,,,
W2-MerC3,2,1,Skip basso,Low skip,Attivazione dinamica,2,15m,,20s,4,NO,Coordinativo,Inferiore,SKIP-B,tutti,Accende il pattern di corsa — cadenza controllata,,,,
W2-MerC3,3,1,Step-down + salto dalla panca,Step-down + bench jump,Familiarizzazione box/panca,3,5,,55s,5-6,NO,Ballistico,Inferiore,STEP-SALTO,tutti,Step-down lento — poi salto verticale con atterraggio morbido — più automatismo rispetto a W1,Progressione W1: 2→3 serie — Variante: step-down laterale · salto con arresto,,,,
W2-MerC3,4,1,Skimmy laterale,Lateral shuffle,Skimmy laterale,3,20s/lato,,35s,5-6,NO,Coordinativo,Inferiore,SKIMMY-LAT,tutti,Scivolamento laterale controllato — decelerazione frontale — piedi mai in croce,Progressione W1: 2→3 serie — Variante: cambio senso a metà · + sprint 3m in uscita,,,,
W2-MerC3,5,1,Tecnica pallone — gesto ruolo,Ball technique — role gesture,Tecnica pallone,,,8',,4-5,NO,Tecnico,Totale,TECN-PALL,tutti,Richiamo del gesto specifico per ruolo a bassa intensità,,,,
W2-MerC3,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,,,,
W2-GioV,1,1,Mobilità,Dynamic mobility,Attivazione,,,,,3,NO,Mobilità,,MOB-GEN,tutti,Prepara il corpo al gesto veloce — focalizzati su anca e spalla,4 min,,,,
W2-GioV,2,1,Lanci MB + salti bassi,MB throws + low jumps,Attivazione balistica,,,,,4,NO,Ballistico,Totale,BALIST,tutti,Accende il sistema nervoso senza accumulare fatica — lanci frontali 2x6 + pogo/salti bassi 2x8,6 min — questo sostituisce il CMJ marker del martedì,,,,
W2-GioV,3,1,Clean,Power clean,WL derivato,3,2,72%,2',6-7,NO,WL derivato,Totale,CLEAN,tutti,Tripla estensione — priorità alla tecnica sulla velocità del carico — mai eseguire col carico sospeso alla fine,Progressione W1: 70%→72% — Hang clean come variante — mai sospeso,,,,
W2-GioV,4,1,Squat veloce,Speed squat,Forza veloce,4,3,62%,2',7,NO,Bipodalico,Inferiore,SQ-VEL,tutti,Intento massimo nella fase concentrica — discesa controllata 2 contaggi — pausa 1 secondo in buca — esplosione,Progressione W1: 60%→62% — stesse reps — Jump squat a corpo libero come progressione futura,,,,
W2-GioV,5,1,Push Press,Push press,Superserie,3,5,,90s,6,NO,Spinta,Superiore,PP-SS,tutti,Dip leggero di ginocchia — spinta verticale esplosiva — lockout completo sopra la testa,Superserie con Lat/Pull-up — RPE6,,,,
W2-GioV,5,2,Lat/Pull-up,Pull-up / lat pulldown,Superserie,3,6,,90s,6,NO,Tirata,Superiore,PULLUP-SS,tutti,Corpo libero preferito — piena estensione in basso — mento sopra la sbarra — non oscillare,Pulley basso come variante — esegui subito dopo Push Press,,,,
W2-GioV,6,1,Drop-landing da 25cm,Drop landing 25cm,Atterraggi,3,4,,90s,6,NO,Atterraggio,Inferiore,DROPLND,tutti,Cadi dalla cassetta — atterraggio morbido sulle punte — mantieni la posizione stabile 2 secondi,Progressione W1: 20cm→25cm, 2→3 serie — non rimbalzare,,,,
W2-GioV,7,1,Deadbug,Deadbug,Core,3,30s,,45s,5,NO,Anti-estensione,Core,DEADBUG,tutti,Schiena piatta — lombare contro il suolo — coscia e braccio opposto si estendono lentamente senza lordosi,,,,,
W2-GioV,8,1,Pallof in ginocchio,Kneeling pallof press,Core rotazionale,2,10+10,,30s,4-5,NO,Anti-rotazione,Core,PALLOF-K,tutti,In ginocchio — base più instabile del Pallof in piedi — non ruotare — 10 per lato,,,,,
W2-GioV,9,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,,MOB-CLOSE,tutti,Stretching statico principali catene + respirazione diaframmatica,3 min — rientro parasimpatico,,,,
W2-GioC4,1,1,Elastico caviglia+spalla,Ankle + shoulder band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Totale,ATTIV-C4,tutti,Attivazione leggera pre-gesto — caviglia in dorsiflessione e spalla in extrarotazione,,,,
W2-GioC4,2,1,Skip alto,High skip,Attivazione dinamica,2,15m,,20s,4-5,NO,Coordinativo,Inferiore,SKIP-A,tutti,Accende il pattern di corsa — ampiezza anca in flessione,,,,
W2-GioC4,3,1,Shuttle 5-10-5,5-10-5 shuttle,Navette,5,,,55s,6-7,NO,Metabolico,Inferiore,SHUTTLE-5105,tutti,Sprint 5m + cambio + sprint 10m + cambio + sprint 5m — accelerazione/decelerazione/riaccelerazione,Progressione W1: 4→5 ripetute — con palla in mano come variante,,,,
W2-GioC4,4,1,Reattività decisionale,Decision-based reactivity,Reattività,3,6,,40s,6,NO,Coordinativo,Totale,REATT-DEC,tutti,Stimolo visivo o auditivo — reazione al segnale — cambio di direzione non anticipato,Progressione W1: stessa struttura — focus sulla qualità della decisione — Variante: con pallone,,,,
W2-GioC4,5,1,Tecnica combinata,Combined technique,Tecnica combinata,,,8',,4-5,NO,Tecnico,Totale,TECN-COMB,tutti,Gesti tecnici combinati per ruolo a bassa intensità — integra i pattern della settimana,,,,,
W2-GioC4,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,,,,
W2-VenAq,1,1,Riscaldamento vasca,Pool warm-up,Riscaldamento,,,5',,3,NO,Mobilità,Totale,RIS-AQ,tutti,Nuoto libero lento — sblocca le articolazioni — ambientamento termico,5 min,,,,
W2-VenAq,2,1,Nuoto continuo moderato,Continuous moderate swimming,Aerobico di base,,,12',,5,NO,Metabolico,Totale,NUOT-CONT,tutti,Intensità moderata — respiro controllato — stile libero o dorso — senza forzare,12 min — frequenza cardiaca moderata,,,,
W2-VenAq,3,1,Aqua jogging + cambi ritmo,Aqua jogging + pace changes,Metabolico,6,30s,,20s,5-6,NO,Metabolico,Inferiore,AQUA-JOG,tutti,Corsa in acqua — 30s ritmo sostenuto + 20s lento — scarico attivo che mantiene il condizionamento,6 ripetute — senza impatti — recupero metabolico,,,,
W2-VenAq,4,1,Mobilità acqua — spalla/anca,Pool mobility — shoulder/hip,Mobilità,,,8',,2-3,NO,Mobilità,Totale,MOB-AQ,tutti,Mobilità articolare facilitata dall'acqua — circonduzioni anca + spalla + torace,8 min — resistenza dell'acqua amplifica l'ampiezza articolare,,,,
W2-VenAq,5,1,Defaticamento,Cool-down pool,Chiusura,,,5',,2,NO,Mobilità,Totale,DEF-AQ,tutti,Nuoto lentissimo o flottazione — rientro parasimpatico completo,5 min — chiusura della settimana,,,,
W2-VenC5,1,1,Elastico leggero,Light band activation,Attivazione articolare,2,8,,15s,2-3,NO,Attivazione,Totale,ATTIV-C5,tutti,Attivazione minima — questa sessione è bassa densità — non superare RPE3 nell'attivazione,,,,
W2-VenC5,2,1,Skip basso libero,Free low skip,Attivazione dinamica,2,15m,,20s,3,NO,Coordinativo,Inferiore,SKIP-B,tutti,Ritmo libero — nessuna consegna tecnica precisa — muoversi e basta,,,,
W2-VenC5,3,1,Tecnica libera per ruolo,Free role-specific technique,Tecnica libera,,,15',,3-4,NO,Tecnico,Totale,TECN-LIB,tutti,Gesto tecnico libero — ogni atleta lavora sul proprio punto debole — nessuna intensità,,,,
W2-VenC5,4,1,Mobilità chiusura settimana,End-of-week cool-down,Chiusura,,,8',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Stretching statico lungo — tutta la catena — respirazione — chiude la settimana preseason,8 min — anche autocertificazione soggettiva del recupero,,,,
