N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-MarP,3,1,Heel raise deficit,Heel raise deficit,Prevenzione,2,15,,60s,4,NO,Eccentrico,Inferiore,PREV-C1,Centrale,Piedi sul bordo rialzato (step o piastra) — scendi lento 3 contaggi — risali su due piedi,,,,,
W2-MarP,3,2,Equilibrio monopodalico,Single-leg balance,Prevenzione,2,20s,,30s,3,NO,Propriocettivo,Inferiore,PREV-C2,Centrale,Occhi aperti → chiusi — superficie instabile se disponibile — ginocchio leggermente flesso,,,,,
W2-MarP,3,3,Thoracic ext. foam roller,Thoracic extension,Prevenzione,2,8,,20s,3,NO,Mobilità,Superiore,PREV-C3,Centrale,Rullo trasversale tra le scapole — braccia incrociate al petto — inspira nell'estensione,,,,,
W2-MarP,3,4,Scapular punch standing,Scapular punch,Prevenzione,2,10,,20s,3,NO,Attivazione,Superiore,PREV-C4,Centrale,Serratus anteriore — braccio proteso davanti — spingi la scapola in avanti come a colpire un muro lontano,,,,,
W2-MarP,3,1,Wall slide,Wall slide,Prevenzione,2,12,,30s,3,NO,Mobilità,Superiore,PREV-S1,Schiacciatrice/Opposto,Schiena e gomiti al muro — scivola lentamente le braccia verso l'alto senza perdere il contatto,,,,,
W2-MarP,3,2,Posterior capsule stretch,Posterior shoulder stretch,Prevenzione,2,30s/lato,,20s,2,NO,Stretching,Superiore,PREV-S2,Schiacciatrice/Opposto,Cross-body — braccio che tira attraverso il petto — tieni la spalla abbassata — non sollevare il trapezio,,,,,
W2-MarP,3,3,ER elastico 0° abd.,External rotation band 0°,Prevenzione,2,12,,45s,3,NO,Eccentrico,Superiore,PREV-S3,Schiacciatrice/Opposto,Gomito a 90° — braccio incollato al fianco — ruota verso l'esterno lento 3 contaggi — cuffia dei rotatori,,,,,
W2-MarP,3,1,Finger extension elastico,Finger extension band,Prevenzione,2,15,,30s,3,NO,Rinforzo,Superiore,PREV-P1,Palleggiatrice,Elastico intorno alle dita — apri le dita contro resistenza — poi chiudi lentamente,>= 60 minuti prima di qualsiasi sessione di palleggio,,,,
W2-MarP,3,2,Pronazione/supinazione manubrio,Wrist pronation/supination,Prevenzione,2,15,,20s,3,NO,Rinforzo,Superiore,PREV-P2,Palleggiatrice,Manubrio 1 kg — gomito fisso sul ginocchio — ruota lentamente da supinazione a pronazione,,,,,
W2-MarP,3,3,Circonduzioni polso,Wrist circles,Prevenzione,2,10,,20s,2,NO,Mobilità,Superiore,PREV-P3,Palleggiatrice,Massima ampiezza — entrambe le direzioni — non accelerare,,,,,
W2-MarP,3,1,Copenhagen,Copenhagen adductor,Prevenzione,2,8/lato,,60s,4,NO,Eccentrico,Inferiore,PREV-L1,Libero,Piede superiore sul bordo della panca — abbassa lentamente il bacino verso il suolo — risali con aiuto,Adduttori — prevenzione pubalgia,,,,
W2-MarP,3,2,Affondo laterale,Lateral lunge,Prevenzione,2,10,,30s,4,NO,Funzionale,Inferiore,PREV-L2,Libero,Ginocchio segue la punta del piede — busto verticale — controllo della flessione laterale,,,,,
W2-MarP,3,3,Dynamic plank con reach,Dynamic plank reach,Prevenzione,2,8/lato,,30s,4,NO,Core,Totale,PREV-L3,Libero,Plank — tendi un braccio in avanti mantenendo il bacino perfettamente stabile — no rotazione,Core + stabilità scapolare,,,,
W2-MarP,4,1,Squat,Back squat,Forza massima — VBT,4,3-3-2-1,75-80-82-85%,3',VBT,SI,Bipodalico,Inferiore,SQ-PESANTE-W2,tutti,Intento massimo concentrico — S1: 3×75% · S2: 3×80% · S3: 2×82% · S4: 1×85% — target ≥0.62 m/s a S1-S2 — se ultima rep scende >20% rispetto alla prima ferma il set e interrompi — schiena neutra — pausa 1s in buca,Seduta pesante: carichi moderati con progressione — la S4 al 85% è singola tecnica — registra velocità ad ogni serie — Box squat come variante,,,,
W2-MarP,5,1,Step-down lateral con pausa,Lateral step-down with pause,Specifico Ruolo — Controllo,2,6/lato,,30s,4,NO,Propriocettivo,Inferiore,RUOLO-C1-MARP,Centrale,Scendi lateralmente sul bordo step — pausa 2s in bassa — controlla il ginocchio no valgus — risali lentamente,Controllo articolare ginocchio nel muro laterale — eccentrico controllato — M3 già copre calf,,,,
W2-MarP,5,2,SL bridge + hip extension,Single-leg bridge hip extension,Specifico Ruolo — Controllo,2,10/lato,,30s,4,NO,Eccentrico,Inferiore,RUOLO-C2-MARP,Centrale,Schiena a terra — un piede a terra — stacca il bacino — estendi il fianco opposto — pausa 1s in alto — abbassa controllando,Catena posteriore anca-gluteo per detach del muro — non duplica calf già coperto in M3,,,,
W2-MarP,5,3,Romanian deadlift monopod. con pausa,Single-leg RDL with pause,Specifico Ruolo — Controllo,2,6/lato,,30s,5,NO,Eccentrico,Inferiore,RUOLO-S1-MARP,Schiacciatrice/Opposto,Cerniera all'anca — schiena neutra — tronco parallelo al suolo — pausa 2s in bassa — risali controllando,Decelerazione eccentrica anca-ginocchio — simula il pattern di atterraggio della rincorsa attacco,,,,
W2-MarP,5,4,Nordic hamstring curl assistito,Assisted nordic hamstring curl,Specifico Ruolo — Controllo,2,4,,60s,6,NO,Eccentrico,Posteriore,RUOLO-S2-MARP,Schiacciatrice/Opposto,Inginocchiate — piedi bloccati da compagna — scendi lento 4s — spingi mani a terra in arrivo — risali con aiuto,Prevenzione hamstring nel gesto di attacco overhead — non superare RPE 6,,,,
W2-MarP,5,5,ER isometrica elastico 3 posizioni,Band ER isometric 3 positions,Specifico Ruolo — Controllo,2,10s/pos,,20s,3,NO,Isometrico,Superiore,RUOLO-P1-MARP,Palleggiatrice,Elastico leggero — mantieni 10s per posizione: 0° — 45° — 90° abduzione — zero compenso trapezio superiore,Cuffia a 3 angoli — prevenzione overhead ripetuto del palleggio,,,,
W2-MarP,5,6,Pistol squat assistito su box,Assisted box pistol squat,Specifico Ruolo — Controllo,2,6/lato,,30s,5,NO,Monopodalico,Inferiore,RUOLO-P2-MARP,Palleggiatrice,Seduta su box bassa 30cm — alzati su un piede — controllo ginocchio no valgus — scendi lentamente,Stabilità anca monopodalica nei micro-spostamenti — il box regola la profondità sicura,,,,
W2-MarP,5,7,Ischio curl monopodalico elastico,Single-leg hamstring curl band,Specifico Ruolo — Controllo,2,8/lato,,30s,5,NO,Eccentrico,Posteriore,RUOLO-L1-MARP,Libero,Elastico al tallone — prona su tappeto — curla il ginocchio controllando — 3s eccentrico — evita rotazione del bacino,Hamstring isolato — sostituisce Copenhagen (già in M3 Libero) senza duplicare adduttori,,,,
W2-MarP,5,8,Hop basso + stick monopodalico,Low hop + single-leg stick,Specifico Ruolo — Controllo,2,5/lato,,30s,5,NO,Propriocettivo,Inferiore,RUOLO-L2-MARP,Libero,Piccolo salto da 2 piedi — atterraggio su un piede — freeze 2s in posizione difensiva bassa — ginocchio flesso — poi cambia lato,Controllo atterraggio reattivo — diverso da affondo laterale in M3 — pattern frenata difesa bassa,,,,
W2-MarP,6,1,Row bilanciere,Barbell bent-over row,Superserie,3,5,74%,90s,6,NO,Tirata,Superiore,ROW-SS,tutti,Busto a 45° — barra verso l'ombelico — scapole insieme nella concentrica — schiena rigida,Superserie con Bench Press — inizia da questo — Row manubri unilaterale come variante,,,,
W2-MarP,6,2,Bench Press,Bench press,Superserie,3,5,74%,90s,6,NO,Spinta,Superiore,BENCH-SS,tutti,Arch naturale — tocca delicatamente il petto — pausa 1 secondo — spinta decisa,Superserie con Row — esegui subito dopo — manubri come variante,,,,
W2-MarP,7,1,Box jump atterraggio pulito,Box jump clean landing,Pliometria,3,4,,90s,6,NO,Salto,Inferiore,BOXJMP,tutti,Atterraggio morbido punta-tacco — ginocchia in linea — assorbisci per 2 secondi — non rimbalzare,Progressione W1: 3→4 reps — enfasi sempre sull'atterraggio — atterraggio su materassino come variante,,,,
W2-MarP,8,1,Pallof press,Pallof press,Core,2,10+10,,45s,5,NO,Anti-rotazione,Core,PALLOF,tutti,Cavo/elastico di lato — spingi avanti e rientra — non ruotare il tronco — 10 per lato,,,,,
W2-MarP,9,1,Superman hold,Superman hold,Core posteriore,2,20s,,30s,4,NO,Isometrico,Posteriore,SUPMAN,tutti,A terra prono — solleva simultaneamente braccia e gambe — contrai i glutei — respira,,,,,
W2-MarP,10,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,,MOB-CLOSE,tutti,Stretching statico principali catene + respirazione diaframmatica,3 min — rientro parasimpatico,,,,
W2-MarC2,1,1,Elastico anca/caviglia,Hip + ankle band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Inferiore,ATTIV-C2,tutti,Attivazione leggera pre-sprint — anca in abduzione e caviglia in dorsiflessione,,,,,
W2-MarC2,2,1,Skip + skip laterale,Skip + lateral skip,Attivazione dinamica,2,15m,,20s,4,NO,Coordinativo,Inferiore,SKIP-LAT,tutti,Prima skip frontale poi skip laterale — accende il pattern di corsa,,,,,
W2-MarC2,3,1,Sprint da fermo sub-massimale,Sub-maximal standing sprint,Accelerazione,4,15m,,60s,6,NO,Metabolico,Inferiore,SPRINT-SUB,tutti,80% velocità percepita — non massimale — richiama il pattern senza stress nervoso elevato,Progressione W1: 3→4 ripetute, 12m→15m — Variante: partenza da seduto,,,
W2-MarC2,4,1,Scaletta reattiva a segnale visivo,Reactive agility ladder,Cambio di direzione,3,8m,,40s,5-6,NO,Coordinativo,Totale,SCALETTA-REATT,tutti,Reagire allo stimolo — non anticipare — qualità del movimento non velocità massima,Progressione W1: 2→3 ripetute — Variante: reazione a fischio · reazione a colore cono,,,,
W2-MarC2,5,1,Gioco tecnico contato,Technical game (controlled),Gioco tecnico,,,10',,5-6,NO,Tecnico,Totale,GIOCO-CONT,tutti,Situazioni semplificate — 40% carico gara — conta i salti (max 20) — densità leggermente superiore W1,W2: 40% carico gara — non superare RPE6,,,,
W2-MarC2,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,,,,,
W2-MerSp,1,1,Mobilità CARS + dinamica,CARS & dynamic mobility,Attivazione,1,,,, 3,NO,Mobilità,Totale,MOB-CARS-SP-W2,tutti,CARS caviglie x8 — CARS anca x8 + transizione 90/90 attiva 6/lato (new W2) — Gatto mucca + estensione toracica con rotazione x8 — Collo x8/dir — Spalle rotazioni e figure-8 x8,Stesso tema LunSp — continuità del template — corsa blanda separata dopo,,,,
W2-MerSp,1,2,Bridge walk,Bridge walk,Attivazione,2,8,,,3,NO,Mobilità,Inferiore,MOB-BRIDGE-W2,tutti,Full bridge — 4 passi alternati in appoggio monopodalico — bacino stabile senza cedimento laterale — torna al bridge doppio tra una serie e l'altra,Standard W2 tutte le sedute spiaggia,,,,
W2-MerSp,1,3,Corsa blanda,Easy jog,Attivazione dinamica,1,2',,, 3,NO,Metabolico,Totale,COR-BLAND,tutti,Corsa blanda per ambientamento termico — nessuna consegna tecnica — ritmo libero,2 minuti dopo la mobilità — chiude l'attivazione,,,,
W2-MerSp,2,1,Calf isoinerziale monopodalico,Single-leg isoinertial calf raise,Prehab,3,8/lato,,45s,7,NO,Eccentrico,Inferiore,PREHAB-MER1-W2,tutti,Alzata su due piedi — hold 1.5s in punta — scendi su un piede in 3 contaggi — piede nudo sulla sabbia,Stesso esercizio di LunSp — continuità del lavoro sul tendine d'Achille — chi ha storia di caviglia controlla l'appoggio laterale,,,,
W2-MerSp,2,2,Hip abduction con perturbazione,Standing hip abduction with perturbation,Prehab,3,10/lato,,30s,6,NO,Attivazione,Inferiore,PREHAB-MER2-W2,tutti,Elastico intorno alle caviglie — abduzione laterale — compagna applica leggera perturbazione sul bacino durante la tenuta — non cedere,Progressione dall'abduction statica W1: instabilità esterna allena la risposta neuromuscolare del gluteo medio — bacino stabile è la priorità,,,,
W2-MerSp,2,3,Spanish squat pulsato,Pulsed Spanish squat,Prehab,3,35s,,45s,7,NO,Isometrico,Inferiore,PREHAB-MER3-W2,tutti,Stesso angolo W1 60-70° — micro-oscillazioni 2-3 cm ogni 5 secondi — angolo max 70° per chi ha vincolo articolare — costante su entrambe le spiagge,Costante analgesico su LunSp e MerSp — pulsed isometric come progressione W2 — angolo protetto invariato,,,,
W2-MerSp,2,4,Bulgarian split squat angolo protetto,Bulgarian split squat protected angle,Prehab,2,8/lato,,45s,6-7,NO,Funzionale,Inferiore,PREHAB-MER4-W2,tutti,Piede posteriore su panca bassa — ginocchio anteriore max 80° — tronco verticale — discesa controllata 3 contaggi — solo corpo libero in W2,Progressione dal hop monopodalico W1 — chi ha vincolo rotuleo/meniscale: angolo max 70° — angolo protetto valido per tutte in W2 — chi è in fase di rientro o recupero: versione bipodalica,,,,
W2-MerSp,3,1,Bear crawl,Bear crawl,Andature quadrupedia,2,12m,,rec. camminata,4-5,NO,Coordinativo,Totale,BEAR-CRAWL,tutti,Controllo scapolare e core in appoggio quadrupedico — schiena piatta,Progressione W1: 10m→12m — Variante: laterale · con tocco spalla opposta,,,,
W2-MerSp,4,1,Skip mono doppio impulso,Single-leg double-contact skip,Andature reattive,3,15m,,30s,5,NO,Coordinativo,Inferiore,SKIP-MONO2,tutti,Reattività di caviglia monopodalica — doppio contatto a terra per gamba,Variante: singolo impulso · cambio gamba a comando,,,,
W2-MerSp,5,1,Balzi laterali,Lateral bounds,Pliometria laterale,3,3/lato,,60s,6-7,NO,Ballistico,Inferiore,BALZ-LAT,tutti,Controllo frontale in decelerazione — atterraggio stabile su un piede — tieni 1 secondo,Progressione W1: 2→3 serie — Variante: con arresto · continuo 3 in serie,,,,
W2-MerSp,6,1,Navette 10m,10m shuttle run,Potenza aerobica,6,20m,,40s,6-7,NO,Metabolico,Inferiore,NAVETTE-10,tutti,20s lavoro (andata/ritorno 10m) + 40s recupero — cambio di direzione ripetuto a intensità elevata,Progressione W1: 5→6 navette — qualità del cambio di direzione nelle ultime,,,,
W2-MerSp,7,1,Rotazioni tronco,Trunk rotations,Core rotazionale,3,6+6,,30s,5,NO,Core,Core,ROT-TRONCO,tutti,Potenza di rotazione del tronco — 6 per lato — movimento controllato e ampio,Progressione W1: 2→3 serie,,,,
W2-MerSp,8,1,Stretching defaticante,Static stretching,Defaticante,,,5',,2,NO,Mobilità,Totale,STRETCH-DEF,tutti,Rientro parasimpatico — catene principali — respiro lento,5 min,,,,
W2-MerC3,1,1,Elastico spalla/caviglia,Shoulder + ankle band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Totale,ATTIV-C3,tutti,Attivazione leggera pre-gesto — spalla in extrarotazione e caviglia in dorsiflessione,,,,,
W2-MerC3,2,1,Skip basso,Low skip,Attivazione dinamica,2,15m,,20s,4,NO,Coordinativo,Inferiore,SKIP-B,tutti,Accende il pattern di corsa — cadenza controllata,,,,,
W2-MerC3,3,1,Step-down + salto dalla panca,Step-down + bench jump,Familiarizzazione box/panca,3,5,,55s,5-6,NO,Ballistico,Inferiore,STEP-SALTO,tutti,Step-down lento — poi salto verticale con atterraggio morbido — più automatismo rispetto a W1,Progressione W1: 2→3 serie — Variante: step-down laterale · salto con arresto,,,,
W2-MerC3,4,1,Skimmy laterale,Lateral shuffle,Skimmy laterale,3,20s/lato,,35s,5-6,NO,Coordinativo,Inferiore,SKIMMY-LAT,tutti,Scivolamento laterale controllato — decelerazione frontale — piedi mai in croce,Progressione W1: 2→3 serie — Variante: cambio senso a metà · + sprint 3m in uscita,,,,
W2-MerC3,5,1,Tecnica pallone — gesto ruolo,Ball technique — role gesture,Tecnica pallone,,,8',,4-5,NO,Tecnico,Totale,TECN-PALL,tutti,Richiamo del gesto specifico per ruolo a bassa intensità,,,,,
W2-MerC3,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,,,,,
W2-GioV,1,1,Mobilità,Dynamic mobility,Attivazione,,,,,3,NO,Mobilità,,MOB-GEN,tutti,Prepara il corpo al gesto veloce — focalizzati su anca e spalla,4 min,,,,
W2-GioV,2,1,Lanci MB + salti bassi,MB throws + low jumps,Attivazione balistica,,,,,4,NO,Ballistico,Totale,BALIST,tutti,Accende il sistema nervoso senza accumulare fatica — lanci frontali 2x6 + pogo/salti bassi 2x8,6 min — questo sostituisce il CMJ marker del martedì,,,,
W2-GioV,3,1,Clean,Power clean,WL derivato,3,2,72%,2',6-7,NO,WL derivato,Totale,CLEAN,tutti,Tripla estensione — priorità alla tecnica sulla velocità del carico — mai eseguire col carico sospeso alla fine,Progressione W1: 70%→72% — Hang clean come variante — mai sospeso,,,,
W2-GioV,4,1,Squat veloce,Speed squat,Forza veloce,4,3,62%,2',7,NO,Bipodalico,Inferiore,SQ-VEL,tutti,Intento massimo nella fase concentrica — discesa controllata 2 contaggi — pausa 1 secondo in buca — esplosione,Progressione W1: 60%→62% — stesse reps — Jump squat a corpo libero come progressione futura,,,,
W2-GioV,5,1,Rimbalzi verticali continui,Continuous vertical bounds,Specifico Ruolo — Potenza,2,5,,60s,7,NO,Ballistico,Inferiore,RUOLO-C1-GIOV,Centrale,Rimbalzi verticali consecutivi — contatto minimo a terra — elevazione massima — braccia in sincrono — intenzione max su reattività,Stiffness tendinea reattiva — diverso da squat veloce (M4) isolato — potenza verticale continua del muro,,,,
W2-GioV,5,2,Side-to-side lateral bound,Lateral bound side to side,Specifico Ruolo — Potenza,2,4/lato,,60s,7,NO,Ballistico,Inferiore,RUOLO-C2-GIOV,Centrale,Salto laterale da un piede — atterraggio monopodal — pausa 1s — rimbalzo immediato al lato opposto — 4 per lato alternati,Reattività laterale del muro — stiffness anca-caviglia in direzione laterale — simula lo spostamento tra colonne,,,,
W2-GioV,5,3,Broad jump + atterraggio stabilizzato,Broad jump + stabilized landing,Specifico Ruolo — Potenza,2,4,,60s,7,NO,Ballistico,Inferiore,RUOLO-S1-GIOV,Schiacciatrice/Opposto,Salto in lungo massimale — atterraggio bipodalico morbido — assorbi 2s mantenendo posizione stabile — no rimbalzo,Potenza orizzontale rincorsa — assorbimento post-attacco — 2 serie post Clean+Squat veloce,,,,
W2-GioV,5,4,Hip thrust esplosivo,Explosive hip thrust,Specifico Ruolo — Potenza,2,6,,60s,7,NO,Ballistico,Inferiore,RUOLO-S2-GIOV,Schiacciatrice/Opposto,Schiena su panca — peso sul bacino (corpo libero o leggero) — esplosione massimale in estensione — no iperestensione — glutei in cima 1s,Potenza gluti nel push-off rincorsa — complementa squat veloce — 2 serie supplementali post main lifts,,,,
W2-GioV,5,5,Skater jump laterale,Lateral skater jump,Specifico Ruolo — Potenza,2,6/lato,,60s,6-7,NO,Ballistico,Inferiore,RUOLO-P1-GIOV,Palleggiatrice,Salto laterale monopodalico — atterraggio controllato su un piede — rimbalzo immediato al lato opposto — 6 per lato,Potenza nei cambi direzione del palleggio in ricezione — schema multi-direzionale a bassa quota,,,,
W2-GioV,5,6,MB overhead throw a parete,MB overhead wall throw,Specifico Ruolo — Potenza,2,8,,45s,6,NO,Ballistico,Superiore,RUOLO-P2-GIOV,Palleggiatrice,MB 2-3 kg — lancio da overhead a parete — catch in volo — ritmo continuo — velocità di braccia — spalla stabile,Velocità di braccia nel gesto di palleggio — schema overhead ripetuto — non aumentare il peso,,,,
W2-GioV,5,7,Step laterale reattivo + tocco,Reactive lateral step + touch,Specifico Ruolo — Potenza,2,5/lato,,45s,7,NO,Ballistico,Inferiore,RUOLO-L1-GIOV,Libero,Step laterale rapido — tocca il pavimento con la mano ad ogni cambio — posizione difensiva bassa — massima velocità laterale,Esplosività laterale senza impatto verticale aggiuntivo — Drop-landing già per tutti in M7,,,,
W2-GioV,5,8,Lateral shuffle + touch ground,Lateral shuffle + ground touch,Specifico Ruolo — Potenza,2,6m,,45s,7,NO,Metabolico,Inferiore,RUOLO-L2-GIOV,Libero,Scivolamento laterale 3m — tocca il suolo con la mano ad ogni cambio — massima velocità — posizione bassa mantenuta,Esplosività nella difesa bassa — simula il tocco del pallone in difesa — pattern specifico del libero,,,,
W2-GioV,6,1,Push Press,Push press,Superserie,3,5,,90s,6,NO,Spinta,Superiore,PP-SS,tutti,Dip leggero di ginocchia — spinta verticale esplosiva — lockout completo sopra la testa,Superserie con Lat/Pull-up — RPE6,,,,
W2-GioV,6,2,Lat/Pull-up,Pull-up / lat pulldown,Superserie,3,6,,90s,6,NO,Tirata,Superiore,PULLUP-SS,tutti,Corpo libero preferito — piena estensione in basso — mento sopra la sbarra — non oscillare,Pulley basso come variante — esegui subito dopo Push Press,,,,
