N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-MarP,5,1,Copenhagen,Copenhagen adductor,Prevenzione,2,8/lato,,60s,4,NO,Eccentrico,Inferiore,PREV-L1,Libero,Piede superiore sul bordo della panca — abbassa lentamente il bacino verso il suolo — risali con aiuto,Adduttori — prevenzione pubalgia,,,,
W2-MarP,5,2,Affondo laterale,Lateral lunge,Prevenzione,2,10,,30s,4,NO,Funzionale,Inferiore,PREV-L2,Libero,Ginocchio segue la punta del piede — busto verticale — controllo della flessione laterale,,,,,
W2-MarP,5,3,Dynamic plank con reach,Dynamic plank reach,Prevenzione,2,8/lato,,30s,4,NO,Core,Totale,PREV-L3,Libero,Plank — tendi un braccio in avanti mantenendo il bacino perfettamente stabile — no rotazione,Core + stabilità scapolare,,,,
W2-MarP,6,1,Squat,Back squat,Forza massima,4,3,80%,2'30,7-8,NO,Bipodalico,Inferiore,SQ-MAX,!Nelly,Schiena neutra — spinta forte dal pavimento — non cedere il ginocchio all'interno — discesa controllata,Progressione W1: 78%×2 → 80%×3 — tetto assoluto 87% invariato — Box squat come variante,,,,
W2-MarP,7,1,Row bilanciere,Barbell bent-over row,Superserie,3,5,74%,90s,6,NO,Tirata,Superiore,ROW-SS,!Nelly,Busto a 45° — barra verso l'ombelico — scapole insieme nella concentrica — schiena rigida,Superserie con Bench Press — inizia da questo — Row manubri unilaterale come variante,,,,
W2-MarP,7,2,Bench Press,Bench press,Superserie,3,5,74%,90s,6,NO,Spinta,Superiore,BENCH-SS,!Nelly,Arch naturale — tocca delicatamente il petto — pausa 1 secondo — spinta decisa,Superserie con Row — esegui subito dopo — manubri come variante,,,,
W2-MarP,8,1,Box jump atterraggio pulito,Box jump clean landing,Pliometria,3,4,,90s,6,NO,Salto,Inferiore,BOXJMP,!Nelly,Atterraggio morbido punta-tacco — ginocchia in linea — assorbisci per 2 secondi — non rimbalzare,Progressione W1: 3→4 reps — enfasi sempre sull'atterraggio — atterraggio su materassino come variante,,,,
W2-MarP,9,1,Pallof press,Pallof press,Core,2,10+10,,45s,5,NO,Anti-rotazione,Core,PALLOF,tutti,Cavo/elastico di lato — spingi avanti e rientra — non ruotare il tronco — 10 per lato,,,,,
W2-MarP,10,1,Superman hold,Superman hold,Core posteriore,2,20s,,30s,4,NO,Isometrico,Posteriore,SUPMAN,tutti,A terra prono — solleva simultaneamente braccia e gambe — contrai i glutei — respira,,,,,
W2-MarP,11,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,,MOB-CLOSE,tutti,Stretching statico principali catene + respirazione diaframmatica,3 min — rientro parasimpatico,,,,
W2-GioV,1,1,Respirazione di squadra,Team breathing,Attivazione,2,10,,,2,NO,Respirazione,Totale,BREATH-TEAM,tutti,Box breathing 4-4-4-4 × 4 cicli — in piedi in cerchio — sincronizza il respiro con la squadra — occhi chiusi,Attivazione parasimpatica collettiva — crea coesione prima del carico,,,,
W2-GioV,2,1,Prehab individuale,Individual prehab,Prehab individuale,,,,,3,NO,Prehab,Individuale,PREHAB-IND,tutti,Segui il protocollo personale — vedi link dedicato nella scheda — esegui in autonomia prima di passare al blocco pesante,Ogni atleta ha il proprio protocollo — non sostituire gli esercizi,,,,
W2-GioV,3,1,Mobilità,Dynamic mobility,Attivazione,,,,,3,NO,Mobilità,,MOB-GEN,tutti,Prepara il corpo al gesto veloce — focalizzati su anca e spalla,4 min,,,,
W2-GioV,4,1,Lanci MB + salti bassi,MB throws + low jumps,Attivazione balistica,,,,,4,NO,Ballistico,Totale,BALIST,tutti,Accende il sistema nervoso senza accumulare fatica — lanci frontali 2x6 + pogo/salti bassi 2x8,6 min — questo sostituisce il CMJ marker del martedì,,,,
W2-GioV,5,1,Clean,Power clean,WL derivato,3,2,72%,2',6-7,NO,WL derivato,Totale,CLEAN,!Nelly,Tripla estensione — priorità alla tecnica sulla velocità del carico — mai eseguire col carico sospeso alla fine,Progressione W1: 70%→72% — Hang clean come variante — mai sospeso,,,,
W2-GioV,6,1,Squat veloce,Speed squat,Forza veloce,4,3,62%,2',7,NO,Bipodalico,Inferiore,SQ-VEL,!Nelly,Intento massimo nella fase concentrica — discesa controllata 2 contaggi — pausa 1 secondo in buca — esplosione,Progressione W1: 60%→62% — stesse reps — Jump squat a corpo libero come progressione futura,,,,
W2-GioV,7,1,Push Press,Push press,Superserie,3,5,,90s,6,NO,Spinta,Superiore,PP-SS,!Nelly,Dip leggero di ginocchia — spinta verticale esplosiva — lockout completo sopra la testa,Superserie con Lat/Pull-up — RPE6,,,,
W2-GioV,7,2,Lat/Pull-up,Pull-up / lat pulldown,Superserie,3,6,,90s,6,NO,Tirata,Superiore,PULLUP-SS,!Nelly,Corpo libero preferito — piena estensione in basso — mento sopra la sbarra — non oscillare,Pulley basso come variante — esegui subito dopo Push Press,,,,
W2-GioV,8,1,Drop-landing da 25cm,Drop landing 25cm,Atterraggi,3,4,,90s,6,NO,Atterraggio,Inferiore,DROPLND,tutti,Cadi dalla cassetta — atterraggio morbido sulle punte — mantieni la posizione stabile 2 secondi,Progressione W1: 20cm→25cm, 2→3 serie — non rimbalzare,,,,
W2-GioV,9,1,Deadbug,Deadbug,Core,3,30s,,45s,5,NO,Anti-estensione,Core,DEADBUG,tutti,Schiena piatta — lombare contro il suolo — coscia e braccio opposto si estendono lentamente senza lordosi,,,,,
W2-GioV,10,1,Pallof in ginocchio,Kneeling pallof press,Core rotazionale,2,10+10,,30s,4-5,NO,Anti-rotazione,Core,PALLOF-K,tutti,In ginocchio — base più instabile del Pallof in piedi — non ruotare — 10 per lato,,,,,
W2-GioV,11,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,,MOB-CLOSE,tutti,Stretching statico principali catene + respirazione diaframmatica,3 min — rientro parasimpatico,,,,
W2-MarP,6,1,Box squat,Box squat,Forza massima Nelly,4,5/4/3/3,,2'30,7,SI,Bipodalico,Inferiore,NELLY-SQ-S1,Nelly,Siediti sulla cassetta — profondità controllata — schiena neutra — risali con intenzione,Strength 1 Michal: 5-4-3-3 reps — carichi a salire — registra ogni serie,,,,
W2-MarP,7,1,Pull Over,Pull over,Superserie Nelly,4,5,,2',7,SI,Tirata,Superiore,NELLY-PULLOVER-S1,Nelly,Bilanciere o manubrio sopra il petto — abbassa dietro la testa controllato — risali esplosivo,Superserie con One hand row — Strength 1 Michal,,,,
W2-MarP,7,2,One hand DB row,One-arm dumbbell row,Superserie Nelly,4,5,,2',7,SI,Tirata,Superiore,NELLY-OHROW-S1,Nelly,Ginocchio e mano sulla panca — tira il manubrio verso il fianco — gomito alto — scapola attiva,Superserie con Pull Over — 5 reps/lato — tempo 1030,,,,
W2-MarP,8,1,Hamstring ball curl,Hamstring curl su fitball,Accessori Nelly,3,6,,90s,6,NO,Eccentrico,Inferiore,NELLY-HC-S1,Nelly,Supino — talloni sulla fitball — solleva il bacino — piega le ginocchia rotolando la palla — ritorna lento,Catena posteriore priorità Michal — tempo 1030 — progressione da W1,,,,
W2-MarP,8,2,Calf raises in piedi,Standing calf raises,Accessori Nelly,3,6,,60s,5,NO,Eccentrico,Inferiore,NELLY-CALF-S1,Nelly,In piedi su step o rialzo — alzata completa — discesa lenta 3 contaggi — monopodalico se possibile,Michal: tempo 1020 — carico +2 kg rispetto W1,,,,
W2-MarP,9,1,Addominali,Abdominals,Transfer Nelly,2,,,45s,5,NO,Core,Core,NELLY-ABS-S1,Nelly,Esercizi liberi addominali — 2 serie a scelta — plank / crunch / dead bug,Transfer Michal: self exercises abs,,,,
W2-MarP,9,2,Clean a 1/4 squat,Clean to quarter squat,Transfer Nelly,4,4,,2',7,SI,WL derivato,Totale,NELLY-CLEAN-S1,Nelly,Girata bassa — ricevi in 1/4 di squat — progressione da W1 (+5 kg),Transfer Michal Strength 1: 30 kg × 4 rep × 4 serie,,,,
W2-MarP,9,3,Floor ball throws,Floor ball throws,Transfer Nelly,3,4,,60s,7,NO,Ballistico,Totale,NELLY-FBT-S1,Nelly,Palla medica 3→5 kg — slam a terra con forza esplosiva — catena completa,Transfer balistico Michal,,,,
W2-GioV,5,1,Dynamic half squat,Dynamic half squat,Forza veloce Nelly,4,4,,2',7,SI,Bipodalico,Inferiore,NELLY-DHSQ-P2B,Nelly,Mezzo squat dinamico — scendi a 90° — esplosione concentrica — carichi superiori a W1,Power 2 Michal W2: 85 kg — registra ogni serie — tempo 20X0,,,,
W2-GioV,6,1,Pull Over,Pull over,Superserie Nelly,4,4,,90s,6,SI,Tirata,Superiore,NELLY-PULLOVER-P2B,Nelly,Bilanciere o manubrio sopra il petto — abbassa dietro la testa controllato — risali esplosivo,Superserie con One hand row — Power 2 W2 Michal,,,,
W2-GioV,6,2,One hand DB row,One-arm dumbbell row,Superserie Nelly,4,4,,90s,6,SI,Tirata,Superiore,NELLY-OHROW-P2B,Nelly,Ginocchio e mano sulla panca — tira il manubrio verso il fianco — gomito alto,Superserie con Pull Over — progressione W1 — tempo 1030,,,,
W2-GioV,7,1,Lat pull down frontale,Lat pull down front,Accessori Nelly,3,6,,90s,6,NO,Tirata,Superiore,NELLY-LATPD-P2B,Nelly,Presa ampia — barra verso il petto — scapole in depressione — ritorno controllato,Michal: progressione da W1 — carico +2 kg,,,,
W2-GioV,7,2,Nordic curl,Nordic curl,Accessori Nelly,3,6,,90s,6,NO,Eccentrico,Inferiore,NELLY-NORDIC-P2B,Nelly,Ginocchi ancorati — scendi lentamente controllando con gli hamstring — risali con aiuto delle mani — eccentrico puro,Catena posteriore Michal — alternato con HC curl — tempo 3010,,,,
W2-GioV,10,1,Addominali,Abdominals,Transfer Nelly,2,,,45s,5,NO,Core,Core,NELLY-ABS-P2B,Nelly,Esercizi liberi addominali — 2 serie a scelta — plank / crunch / dead bug,Transfer Michal: self exercises abs,,,,
W2-GioV,10,2,Clean to split position,Clean to split,Transfer Nelly,4,4,,2',7,SI,WL derivato,Totale,NELLY-CLEAN-P2B,Nelly,Girata — ricevi in split — progressione da W1 (+5 kg),Transfer Michal W2: 35 kg — 2+2 per lato × 4 serie,,,,
W2-GioV,10,3,Floor ball throws,Floor ball throws,Transfer Nelly,3,4,,60s,7,NO,Ballistico,Totale,NELLY-FBT-P2B,Nelly,Palla medica 3→5 kg — slam a terra — progressione da W1,Transfer balistico Michal W2,,,,
