N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W1-GioV,10,1,Pallof in ginocchio,Kneeling pallof press,Core rotazionale,2,10+10,,30s,4-5,NO,Anti-rotazione,Core,PALLOF-K,tutti,In ginocchio — base più instabile del Pallof in piedi — non ruotare — 10 per lato,Progressione del Pallof standard — difficoltà aumentata dalla base ridotta,,,,
W1-GioV,11,1,Chiusura — stretching catene,Cool-down stretching,Chiusura,,,5',,2,NO,Mobilità,,MOB-CLOSE,tutti,Hip flexor kneeling 30s/lato — hamstring supino 30s/lato — piriformis figura 4 30s/lato — gastroc-soleo a muro 20s/lato — box breathing 4-4-4-4 × 4 cicli,Rientro parasimpatico completo,,,,
W1-MarP,6,1,Split squat,Split squat,Potenza Nelly,4,4+4,,2',7,SI,Unilaterale,Inferiore,NELLY-SPLIT-P1,Nelly,Affondo frontale con bilanciere o manubri — gamba avanti a 90° — ginocchio posteriore sfiora il suolo — esplosione concentrica,Power 1 Michal: 4 reps/lato × 4 serie — carichi a salire — registra ogni serie,,,,
W1-MarP,7,1,Pull Over,Pull over,Superserie Nelly,4,5,,2',7,SI,Tirata,Superiore,NELLY-PULLOVER-P1,Nelly,Bilanciere o manubrio sopra il petto — abbassa dietro la testa controllato — risali esplosivo — apertura toracica,Superserie con One hand row — Power 1 Michal,,,,
W1-MarP,7,2,One hand DB row,One-arm dumbbell row,Superserie Nelly,4,5,,2',7,SI,Tirata,Superiore,NELLY-OHROW-P1,Nelly,Ginocchio e mano sulla panca — tira il manubrio verso il fianco — gomito alto — scapola attiva,Superserie con Pull Over — 5 reps/lato — tempo 1030,,,,
W1-MarP,8,1,Hamstring ball curl,Hamstring curl su fitball,Accessori Nelly,3,6,,90s,6,NO,Eccentrico,Inferiore,NELLY-HC-P1,Nelly,Supino — talloni sulla fitball — solleva il bacino — piega le ginocchia rotolando la palla — ritorna lento,Catena posteriore priorità Michal — tempo 1030,,,,
W1-MarP,8,2,Calf raises in piedi,Standing calf raises,Accessori Nelly,3,6,,60s,5,NO,Eccentrico,Inferiore,NELLY-CALF-P1,Nelly,In piedi su step o rialzo — alzata completa — discesa lenta 3 contaggi — monopodalico se possibile,Michal: tempo 1020 — carico progressivo,,,,
W1-MarP,9,1,Addominali,Abdominals,Transfer Nelly,2,,,45s,5,NO,Core,Core,NELLY-ABS-P1,Nelly,Esercizi liberi addominali — 2 serie a scelta — plank / crunch / dead bug,Transfer Michal: self exercises abs,,,,
W1-MarP,9,2,Clean a 1/4 squat,Clean to quarter squat,Transfer Nelly,3,4,,2',7,SI,WL derivato,Totale,NELLY-CLEAN-P1,Nelly,Girata bassa — ricevi in 1/4 di squat — accento sulla tripla estensione e velocità di ricezione,Transfer Michal Power 1: 30→35 kg — 4 rep × 3 serie,,,,
W1-MarP,9,3,Floor ball throws,Floor ball throws,Transfer Nelly,3,4,,60s,7,NO,Ballistico,Totale,NELLY-FBT-P1,Nelly,Palla medica 3→5 kg — slam a terra con forza esplosiva — catena completa — massima velocità,Transfer balistico Michal,,,,
W1-GioV,5,1,Dynamic half squat,Dynamic half squat,Forza veloce Nelly,4,4,,2',7,SI,Bipodalico,Inferiore,NELLY-DHSQ-P2,Nelly,Mezzo squat dinamico — scendi a 90° — esplosione concentrica — massima velocità di risalita,Power 2 Michal: 70×4 / 90×3 / 80×4 / 90×3 — registra ogni serie — tempo 20X0,,,,
W1-GioV,6,1,Pull Over,Pull over,Superserie Nelly,4,4,,90s,6,SI,Tirata,Superiore,NELLY-PULLOVER-P2,Nelly,Bilanciere o manubrio sopra il petto — abbassa dietro la testa controllato — risali esplosivo,Superserie con One hand row — Power 2 Michal,,,,
W1-GioV,6,2,One hand DB row,One-arm dumbbell row,Superserie Nelly,4,4,,90s,6,SI,Tirata,Superiore,NELLY-OHROW-P2,Nelly,Ginocchio e mano sulla panca — tira il manubrio verso il fianco — gomito alto — scapola attiva,Superserie con Pull Over — 4 reps/lato — tempo 1030,,,,
W1-GioV,7,1,Lat pull down frontale,Lat pull down front,Accessori Nelly,3,6,,90s,6,NO,Tirata,Superiore,NELLY-LATPD-P2,Nelly,Presa ampia — barra verso il petto — scapole in depressione — ritorno controllato,Michal: tempo 1030 — carico progressivo,,,,
W1-GioV,7,2,Floor chest press,Floor chest press,Accessori Nelly,3,5,,90s,6,NO,Spinta,Superiore,NELLY-FCP-P2,Nelly,A terra supino — gomiti a 45° — pressa verso l'alto — range limitato dal suolo — protegge la spalla,Michal: tempo 2010 — variante sicura bench press,,,,
W1-GioV,10,1,Addominali,Abdominals,Transfer Nelly,2,,,45s,5,NO,Core,Core,NELLY-ABS-P2,Nelly,Esercizi liberi addominali — 2 serie a scelta — plank / crunch / dead bug,Transfer Michal: self exercises abs,,,,
W1-GioV,10,2,Clean to split position,Clean to split,Transfer Nelly,3,4,,2',7,SI,WL derivato,Totale,NELLY-CLEAN-P2,Nelly,Girata — ricevi in split — gamba avanti in affondo — concentrazione sulla ricezione in split,Transfer Michal: 30→35 kg — 2+2 per lato × 3 serie,,,,
W1-GioV,10,3,Floor ball throws,Floor ball throws,Transfer Nelly,3,4,,60s,7,NO,Ballistico,Totale,NELLY-FBT-P2,Nelly,Palla medica 3→5 kg — slam a terra con forza esplosiva — catena completa,Transfer balistico Michal,,,,
